S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
0,1,0.9786089062690735,0.9999997615814209,,,,,,,,
1,0,0.09395509958267212,0.0,,,,,,,,
0,1,0.7838597893714905,0.9999997019767761,,,,,,,,
1,0,0.0031627395655959845,0.0,,,,,,,,
0,1,0.9790018796920776,0.9999998807907104,,,,,,,,
0,1,0.9975985884666443,1.0,,,,,,,,
0,0,0.767057478427887,1.0,,,,,,,,
0,1,0.8544993996620178,0.9999997019767761,,,,,,,,
0,1,0.9871848225593567,0.9999998807907104,,,,,,,,
0,1,0.963621199131012,1.0,,,,,,,,
0,0,0.3640882968902588,0.9999998807907104,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
1,0,0.008283738978207111,0.0,,,,,,,,
0,0,0.6415790319442749,0.0,,,,,,,,
1,1,0.993859052658081,0.9999996423721313,,,,,,,,
0,0,0.5613588094711304,1.0,,,,,,,,
1,1,0.9924814105033875,1.0,,,,,,,,
0,0,0.6332130432128906,1.0,,,,,,,,
0,0,0.02695038728415966,0.0,,,,,,,,
0,1,0.9829517006874084,1.0,,,,,,,,
0,1,0.7116832733154297,0.0,,,,,,,,
0,0,0.11755089461803436,0.9999998211860657,,,,,,,,
0,0,0.8507800698280334,0.9999999403953552,,,,,,,,
0,0,0.07652133703231812,0.0,,,,,,,,
0,1,0.7855536937713623,0.9999998211860657,,,,,,,,
0,1,0.9902308583259583,0.9999998807907104,,,,,,,,
0,1,0.965380847454071,1.0,,,,,,,,
1,0,0.015460801310837269,0.0,,,,,,,,
0,0,0.006378511432558298,0.0,,,,,,,,
1,1,0.9574635624885559,0.0,,,,,,,,
0,0,0.4467161297798157,1.0,,,,,,,,
0,1,0.9630663394927979,0.9999997615814209,,,,,,,,
0,1,0.9205308556556702,0.0,,,,,,,,
0,1,0.9980320930480957,0.9999997019767761,,,,,,,,
1,0,0.003693141508847475,0.0,,,,,,,,
0,1,0.775631308555603,1.0,,,,,,,,
0,0,0.9351872205734253,0.0,,,,,,,,
0,1,0.754264235496521,1.0,,,,,,,,
0,1,0.9952040314674377,0.9999997019767761,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
0,0,0.013158340938389301,0.0,,,,,,,,
0,1,0.9439531564712524,0.9999998807907104,,,,,,,,
1,0,0.0024257521145045757,0.0,,,,,,,,
0,1,0.9766715168952942,0.9999999403953552,,,,,,,,
1,0,0.12168832123279572,0.0,,,,,,,,
0,1,0.7197184562683105,0.9999997615814209,,,,,,,,
0,1,0.9408004283905029,0.9999997615814209,,,,,,,,
0,1,0.995633065700531,1.0,,,,,,,,
0,0,0.09045571088790894,0.0,,,,,,,,
0,1,0.8508031964302063,0.0,,,,,,,,
0,1,0.9195389747619629,1.0,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
1,0,0.2648580074310303,0.0,,,,,,,,
1,1,0.018610075116157532,0.0,,,,,,,,
1,1,0.9948632717132568,0.9999998211860657,,,,,,,,
0,1,0.3188024163246155,0.0,,,,,,,,
0,0,0.12307502329349518,0.0,,,,,,,,
1,1,0.00677405996248126,0.0,,,,,,,,
0,0,0.02038624882698059,0.0,,,,,,,,
1,0,0.08066051453351974,0.0,,,,,,,,
0,1,0.8935553431510925,0.0,,,,,,,,
0,1,0.8760769367218018,1.0,,,,,,,,
0,0,0.006005320698022842,0.0,,,,,,,,
1,0,0.0037040477618575096,0.0,,,,,,,,
0,0,0.02695038728415966,0.0,,,,,,,,
1,1,0.992209792137146,0.0,,,,,,,,
1,0,0.0024257521145045757,0.0,,,,,,,,
1,0,0.5782217979431152,1.0,,,,,,,,
0,0,0.00825154222548008,0.0,,,,,,,,
0,1,0.9740079641342163,0.9999998211860657,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
1,1,0.9954550266265869,0.9999998807907104,,,,,,,,
1,0,0.18884822726249695,0.0,,,,,,,,
0,0,0.6019951105117798,1.0,,,,,,,,
1,1,0.9897082448005676,0.9999999403953552,,,,,,,,
0,1,0.5959331393241882,0.0,,,,,,,,
1,0,0.010411765426397324,0.0,,,,,,,,
1,1,0.9860283732414246,1.0,,,,,,,,
1,0,0.02611236833035946,0.0,,,,,,,,
0,0,0.5874344706535339,1.0,,,,,,,,
1,1,0.998869001865387,1.0,,,,,,,,
1,1,0.9950663447380066,0.9999997019767761,,,,,,,,
0,0,0.1778080314397812,0.0,,,,,,,,
0,1,0.9960509538650513,1.0,,,,,,,,
0,0,0.4602687358856201,1.0,,,,,,,,
0,0,0.014954841695725918,0.0,,,,,,,,
0,0,0.01072193868458271,0.0,,,,,,,,
0,0,0.5247408151626587,1.0,,,,,,,,
1,0,0.007308809086680412,0.0,,,,,,,,
0,0,0.007310164626687765,0.0,,,,,,,,
0,0,0.013164510019123554,0.0,,,,,,,,
0,1,0.6774476766586304,1.0,,,,,,,,
0,0,0.049953192472457886,0.0,,,,,,,,
0,1,0.9820877909660339,1.0,,,,,,,,
0,1,0.9812662601470947,0.9999998807907104,,,,,,,,
1,0,0.0007076627807691693,0.0,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
1,1,0.3164990246295929,1.0,,,,,,,,
0,1,0.7838597893714905,0.9999997019767761,,,,,,,,
0,0,0.21303212642669678,1.0,,,,,,,,
0,1,0.9975985884666443,1.0,,,,,,,,
1,0,0.03375666216015816,0.0,,,,,,,,
1,0,0.0015861245337873697,0.0,,,,,,,,
0,1,0.9960509538650513,1.0,,,,,,,,
0,1,0.9974259734153748,1.0,,,,,,,,
0,1,0.9990924596786499,1.0,,,,,,,,
0,1,0.9997057914733887,1.0,,,,,,,,
0,1,0.5361421704292297,0.0,,,,,,,,
1,0,0.22404734790325165,0.0,,,,,,,,
0,1,0.9990600347518921,1.0,,,,,,,,
0,0,0.05014004930853844,0.0,,,,,,,,
1,1,0.9982814192771912,1.0,,,,,,,,
1,1,0.939465343952179,1.0,,,,,,,,
0,0,0.02026125229895115,0.0,,,,,,,,
0,1,0.9960723519325256,0.9999998211860657,,,,,,,,
0,1,0.9955889582633972,0.9999997019767761,,,,,,,,
0,0,0.07733715325593948,0.0,,,,,,,,
0,0,0.3640882968902588,0.9999998807907104,,,,,,,,
0,1,0.9791157841682434,1.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,1,0.3882678747177124,1.0,,,,,,,,
0,1,0.9635812640190125,0.9999998807907104,,,,,,,,
0,1,0.9902308583259583,0.9999998807907104,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
1,1,0.9830880761146545,1.0,,,,,,,,
1,1,0.9993820786476135,0.9999994039535522,,,,,,,,
0,1,0.7800778150558472,1.0,,,,,,,,
1,1,0.8831139206886292,1.0,,,,,,,,
0,1,0.5361421704292297,0.0,,,,,,,,
0,0,0.7652892470359802,0.9999997615814209,,,,,,,,
0,0,0.24940085411071777,0.9999997615814209,,,,,,,,
0,0,0.8935213088989258,0.9999999403953552,,,,,,,,
0,1,0.4679955542087555,1.0,,,,,,,,
0,1,0.9398758411407471,1.0,,,,,,,,
0,1,0.9755786061286926,1.0,,,,,,,,
0,1,0.9983081221580505,1.0,,,,,,,,
0,0,0.9405909776687622,0.9999998807907104,,,,,,,,
0,0,0.0005069824401289225,0.0,,,,,,,,
0,0,0.2587743103504181,1.0,,,,,,,,
1,0,0.0007076627807691693,0.0,,,,,,,,
0,0,0.8681747913360596,0.9999997615814209,,,,,,,,
1,1,0.7044166326522827,1.0,,,,,,,,
0,0,0.01072193868458271,0.0,,,,,,,,
0,0,0.020442403852939606,0.0,,,,,,,,
0,0,0.5888804793357849,1.0,,,,,,,,
0,1,0.6427085995674133,1.0,,,,,,,,
0,1,0.7697597146034241,0.9999997019767761,,,,,,,,
0,0,0.047115810215473175,0.0,,,,,,,,
0,0,0.31303662061691284,0.9999995827674866,,,,,,,,
0,0,0.15379992127418518,1.0,,,,,,,,
0,1,0.9959455132484436,0.9999998211860657,,,,,,,,
1,1,0.9753799438476562,1.0,,,,,,,,
0,1,0.9978659749031067,1.0,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
0,0,0.06294137239456177,0.0,,,,,,,,
1,0,0.09475243091583252,0.0,,,,,,,,
0,1,0.9909752607345581,1.0,,,,,,,,
1,1,0.9996876120567322,0.9999997019767761,,,,,,,,
1,1,0.9998139142990112,0.9999999403953552,,,,,,,,
0,1,0.9957337379455566,0.9999998807907104,,,,,,,,
1,0,0.023256350308656693,0.0,,,,,,,,
1,1,0.9990718960762024,0.9999998211860657,,,,,,,,
1,1,0.9897082448005676,0.9999999403953552,,,,,,,,
1,0,0.03903399407863617,0.0,,,,,,,,
0,0,0.007310164626687765,0.0,,,,,,,,
1,0,0.8130573034286499,0.0,,,,,,,,
0,0,0.017990972846746445,0.0,,,,,,,,
0,1,0.8364903926849365,0.9999998807907104,,,,,,,,
1,1,0.9805103540420532,0.9999996423721313,,,,,,,,
0,1,0.966193675994873,1.0,,,,,,,,
0,0,0.9366295337677002,0.9999998211860657,,,,,,,,
1,1,0.998869001865387,1.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
1,1,0.999544620513916,0.9999998807907104,,,,,,,,
1,1,0.9586243629455566,1.0,,,,,,,,
0,1,0.9630663394927979,0.9999997615814209,,,,,,,,
1,0,0.03382306173443794,0.0,,,,,,,,
0,0,0.1814742237329483,0.9999998211860657,,,,,,,,
0,1,0.9633037447929382,0.9999997615814209,,,,,,,,
1,1,0.9977250695228577,1.0,,,,,,,,
0,0,0.00689868675544858,0.0,,,,,,,,
0,0,0.1963704526424408,0.0,,,,,,,,
0,1,0.8796488046646118,1.0,,,,,,,,
0,1,0.9399211406707764,0.9999998807907104,,,,,,,,
0,0,0.017990972846746445,0.0,,,,,,,,
0,1,0.9798168540000916,0.9999997615814209,,,,,,,,
1,1,0.9819294810295105,0.0,,,,,,,,
1,0,0.9086231589317322,1.0,,,,,,,,
1,0,0.8716824054718018,1.0,,,,,,,,
0,1,0.9942662715911865,1.0,,,,,,,,
0,0,0.7665591239929199,1.0,,,,,,,,
0,1,0.9953644275665283,1.0,,,,,,,,
0,0,0.7588523030281067,1.0,,,,,,,,
0,0,0.22835488617420197,1.0,,,,,,,,
0,0,0.861888587474823,0.9999996423721313,,,,,,,,
1,1,0.9973750114440918,1.0,,,,,,,,
0,0,0.608102560043335,0.9999999403953552,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,1,0.852692186832428,1.0,,,,,,,,
0,0,0.1923847198486328,0.0,,,,,,,,
1,1,0.9991872310638428,0.9999996423721313,,,,,,,,
0,0,0.16449181735515594,1.0,,,,,,,,
0,0,0.11308629810810089,0.0,,,,,,,,
1,0,0.002527418080717325,0.0,,,,,,,,
1,1,0.999542236328125,1.0,,,,,,,,
0,0,0.00016515474999323487,0.0,,,,,,,,
0,1,0.929824709892273,0.9999999403953552,,,,,,,,
1,0,0.0027052396908402443,0.0,,,,,,,,
1,1,0.9706118106842041,0.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
1,0,0.014288237318396568,0.0,,,,,,,,
0,0,0.4563771188259125,1.0,,,,,,,,
1,0,0.007978220470249653,0.0,,,,,,,,
0,1,0.9973755478858948,0.9999997019767761,,,,,,,,
0,1,0.9952040314674377,0.9999997019767761,,,,,,,,
1,1,0.9962689280509949,1.0,,,,,,,,
1,0,0.004769263323396444,0.0,,,,,,,,
1,0,0.039259448647499084,0.0,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
1,1,0.9513148665428162,1.0,,,,,,,,
0,1,0.9997057914733887,1.0,,,,,,,,
0,1,0.9964119791984558,0.9999998807907104,,,,,,,,
1,0,0.014288237318396568,0.0,,,,,,,,
0,1,0.6779754161834717,0.0,,,,,,,,
0,1,0.8755160570144653,1.0,,,,,,,,
1,1,0.6670026779174805,1.0,,,,,,,,
0,1,0.8578405380249023,1.0,,,,,,,,
1,1,0.9384763240814209,1.0,,,,,,,,
1,1,0.9940254092216492,1.0,,,,,,,,
1,0,0.29892629384994507,0.0,,,,,,,,
0,0,0.3640882968902588,0.9999998807907104,,,,,,,,
0,1,0.9946218729019165,0.9999997615814209,,,,,,,,
0,0,0.5886727571487427,0.9999997615814209,,,,,,,,
0,1,0.9793506860733032,1.0,,,,,,,,
0,0,0.8718487024307251,0.0,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
1,0,0.004933918826282024,0.0,,,,,,,,
0,1,0.9408004283905029,0.9999997615814209,,,,,,,,
0,1,0.966193675994873,1.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
0,0,0.767057478427887,1.0,,,,,,,,
0,1,0.8321253657341003,0.0,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
1,1,0.999727189540863,1.0,,,,,,,,
0,0,0.1153208464384079,1.0,,,,,,,,
0,1,0.9270948767662048,1.0,,,,,,,,
1,1,0.9968263506889343,0.9999999403953552,,,,,,,,
0,1,0.9411221146583557,0.9999998211860657,,,,,,,,
0,0,0.7697597146034241,0.9999997019767761,,,,,,,,
1,1,0.9831082224845886,0.0,,,,,,,,
0,1,0.9986814260482788,0.9999998211860657,,,,,,,,
0,0,0.2111840844154358,0.9999993443489075,,,,,,,,
0,1,0.8383367657661438,0.0,,,,,,,,
1,1,0.9957621693611145,0.9999997615814209,,,,,,,,
0,1,0.9912200570106506,1.0,,,,,,,,
0,1,0.994143009185791,1.0,,,,,,,,
0,1,0.9864328503608704,1.0,,,,,,,,
0,0,0.2911648452281952,0.0,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,1,0.9738876819610596,1.0,,,,,,,,
0,0,0.006731289904564619,0.0,,,,,,,,
0,0,0.17559361457824707,0.9999998211860657,,,,,,,,
0,0,0.03445945307612419,0.0,,,,,,,,
1,1,0.9847437739372253,0.0,,,,,,,,
1,1,0.999476432800293,1.0,,,,,,,,
0,0,0.16464146971702576,0.0,,,,,,,,
0,0,0.05423896387219429,0.0,,,,,,,,
0,1,0.9974744915962219,0.9999998807907104,,,,,,,,
1,0,0.5618059635162354,0.0,,,,,,,,
0,0,0.05375570431351662,0.0,,,,,,,,
0,1,0.9790518283843994,1.0,,,,,,,,
0,0,0.10520680993795395,1.0,,,,,,,,
1,0,0.022040003910660744,0.0,,,,,,,,
0,1,0.9721024036407471,1.0,,,,,,,,
1,0,0.11103817820549011,0.0,,,,,,,,
0,1,0.9946218729019165,0.9999997615814209,,,,,,,,
0,1,0.7071372270584106,1.0,,,,,,,,
1,1,0.9991872310638428,0.9999996423721313,,,,,,,,
1,1,0.9966323971748352,0.9999999403953552,,,,,,,,
0,0,0.006005320698022842,0.0,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
0,0,0.42879021167755127,1.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
1,1,0.9956358671188354,1.0,,,,,,,,
0,1,0.7703384160995483,1.0,,,,,,,,
0,1,0.43731364607810974,0.9999998211860657,,,,,,,,
0,0,0.6634332537651062,0.9999997019767761,,,,,,,,
1,0,0.0003961960319429636,0.0,,,,,,,,
0,1,0.7703384160995483,1.0,,,,,,,,
1,0,0.09095434844493866,0.0,,,,,,,,
0,0,0.027725981548428535,0.0,,,,,,,,
0,1,0.608102560043335,0.9999999403953552,,,,,,,,
0,1,0.8263027667999268,0.9999998211860657,,,,,,,,
0,1,0.9908779263496399,1.0,,,,,,,,
1,0,0.1159999817609787,0.0,,,,,,,,
0,1,0.8889515399932861,1.0,,,,,,,,
0,1,0.9781293272972107,1.0,,,,,,,,
0,1,0.999192476272583,1.0,,,,,,,,
0,1,0.9740079641342163,0.9999998211860657,,,,,,,,
0,1,0.925139844417572,0.9999999403953552,,,,,,,,
0,1,0.6218041181564331,0.0,,,,,,,,
1,1,0.8234824538230896,0.9999995827674866,,,,,,,,
0,0,0.04519786685705185,0.0,,,,,,,,
1,0,0.03495026007294655,0.0,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
1,0,0.005800261627882719,0.0,,,,,,,,
0,1,0.9983081221580505,1.0,,,,,,,,
0,1,0.9470229148864746,1.0,,,,,,,,
0,0,0.6864786148071289,1.0,,,,,,,,
0,1,0.24992705881595612,1.0,,,,,,,,
0,0,0.011255360208451748,0.0,,,,,,,,
1,1,0.9995088577270508,0.9999997019767761,,,,,,,,
0,1,0.9938259124755859,0.9999998807907104,,,,,,,,
0,0,0.2996317148208618,0.9999998807907104,,,,,,,,
1,0,0.004626744892448187,0.0,,,,,,,,
0,1,0.8193948268890381,1.0,,,,,,,,
1,0,0.009080826304852962,0.0,,,,,,,,
0,0,0.5084473490715027,0.0,,,,,,,,
1,1,0.8373782634735107,1.0,,,,,,,,
0,0,0.818515419960022,1.0,,,,,,,,
1,1,0.999872088432312,0.9999999403953552,,,,,,,,
0,1,0.8263027667999268,0.9999998211860657,,,,,,,,
0,0,0.751113772392273,1.0,,,,,,,,
0,0,0.16447189450263977,0.0,,,,,,,,
0,1,0.9974744915962219,0.9999998807907104,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,0,0.0021226906683295965,0.0,,,,,,,,
1,1,0.9513148665428162,1.0,,,,,,,,
1,0,0.1391596794128418,0.0,,,,,,,,
0,1,0.9981948137283325,1.0,,,,,,,,
1,0,0.0007545415428467095,0.0,,,,,,,,
1,0,0.11103817820549011,0.0,,,,,,,,
1,1,0.9328284859657288,0.0,,,,,,,,
0,1,0.9779623746871948,1.0,,,,,,,,
0,1,0.9366295337677002,0.9999998211860657,,,,,,,,
1,1,0.8373782634735107,1.0,,,,,,,,
0,0,0.11726576089859009,1.0,,,,,,,,
1,0,0.09583890438079834,0.0,,,,,,,,
0,1,0.7978798747062683,1.0,,,,,,,,
0,1,0.966193675994873,1.0,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,0,0.01094993855804205,0.0,,,,,,,,
0,0,0.17559361457824707,0.9999998211860657,,,,,,,,
0,0,0.029992317780852318,0.0,,,,,,,,
1,1,0.9956454038619995,0.9999995827674866,,,,,,,,
1,0,0.018610075116157532,0.0,,,,,,,,
0,1,0.9811315536499023,1.0,,,,,,,,
0,0,0.038232509046792984,0.0,,,,,,,,
1,0,0.04012323170900345,0.0,,,,,,,,
0,1,0.9815423488616943,1.0,,,,,,,,
0,0,0.046442337334156036,0.0,,,,,,,,
0,1,0.9752544164657593,0.9999997615814209,,,,,,,,
0,0,0.12866614758968353,0.0,,,,,,,,
1,0,0.05004185810685158,0.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
0,1,0.7918145656585693,0.9999999403953552,,,,,,,,
1,0,0.9345149397850037,1.0,,,,,,,,
0,0,0.5077166557312012,0.9999998807907104,,,,,,,,
1,1,0.5919254422187805,0.0,,,,,,,,
0,1,0.5124244093894958,0.0,,,,,,,,
0,1,0.4988330900669098,0.0,,,,,,,,
0,0,0.23629580438137054,0.0,,,,,,,,
0,0,0.025316977873444557,0.0,,,,,,,,
0,0,0.0007783177425153553,0.0,,,,,,,,
0,1,0.17311999201774597,0.0,,,,,,,,
0,1,0.9869409799575806,0.9999999403953552,,,,,,,,
0,0,0.10989110916852951,0.0,,,,,,,,
0,1,0.9694628715515137,1.0,,,,,,,,
0,0,0.6902958154678345,1.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,0,0.09678887575864792,0.0,,,,,,,,
1,1,0.8371371030807495,0.0,,,,,,,,
0,0,0.051957473158836365,0.0,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
1,0,0.014288237318396568,0.0,,,,,,,,
0,1,0.6298943758010864,0.0,,,,,,,,
1,1,0.818760097026825,0.0,,,,,,,,
1,0,0.08622989058494568,0.0,,,,,,,,
1,0,0.06042815372347832,0.0,,,,,,,,
1,1,0.9973341226577759,1.0,,,,,,,,
1,1,0.999727189540863,1.0,,,,,,,,
1,1,0.9989185333251953,0.9999997019767761,,,,,,,,
1,1,0.8831139206886292,1.0,,,,,,,,
0,1,0.9986814260482788,0.9999998211860657,,,,,,,,
0,1,0.9990600347518921,1.0,,,,,,,,
0,1,0.9815423488616943,1.0,,,,,,,,
1,1,0.9991872310638428,0.9999996423721313,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
1,0,0.08753194659948349,0.0,,,,,,,,
0,0,0.7588523030281067,1.0,,,,,,,,
0,1,0.9929770827293396,0.9999999403953552,,,,,,,,
1,1,0.9834898710250854,0.9999999403953552,,,,,,,,
0,1,0.9958491325378418,1.0,,,,,,,,
0,0,0.8616346716880798,1.0,,,,,,,,
0,1,0.966193675994873,1.0,,,,,,,,
0,0,0.05562874302268028,0.9999997615814209,,,,,,,,
1,0,0.36257338523864746,1.0,,,,,,,,
0,1,0.8406015634536743,1.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,1,0.9744632244110107,1.0,,,,,,,,
1,1,0.9981695413589478,0.999999463558197,,,,,,,,
0,1,0.9771116971969604,1.0,,,,,,,,
1,1,0.9847010374069214,0.9999995827674866,,,,,,,,
0,1,0.9307442903518677,0.9999998211860657,,,,,,,,
0,1,0.9959455132484436,0.9999998211860657,,,,,,,,
1,1,0.931279182434082,0.0,,,,,,,,
0,0,0.03814202919602394,0.0,,,,,,,,
0,1,0.725759744644165,0.9999997615814209,,,,,,,,
0,0,0.017990972846746445,0.0,,,,,,,,
1,0,0.5144625902175903,0.0,,,,,,,,
0,1,0.9446483850479126,0.9999999403953552,,,,,,,,
0,0,0.034348081797361374,0.0,,,,,,,,
0,1,0.9345519542694092,0.0,,,,,,,,
1,0,0.004626744892448187,0.0,,,,,,,,
0,1,0.9432611465454102,0.9999999403953552,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
1,1,0.9869131445884705,0.9999997615814209,,,,,,,,
1,0,0.03495026007294655,0.0,,,,,,,,
0,1,0.9871848225593567,0.9999998807907104,,,,,,,,
0,1,0.3873789310455322,0.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,0,0.19301357865333557,0.0,,,,,,,,
0,0,0.25199344754219055,1.0,,,,,,,,
0,1,0.9840725660324097,0.9999998211860657,,,,,,,,
1,1,0.9188985228538513,0.9999995231628418,,,,,,,,
1,1,0.9819294810295105,0.0,,,,,,,,
0,0,0.6506276726722717,1.0,,,,,,,,
0,0,0.5169810056686401,1.0,,,,,,,,
0,1,0.9380499720573425,0.9999998211860657,,,,,,,,
0,1,0.6705980896949768,0.9999998807907104,,,,,,,,
0,1,0.9823585152626038,0.9999998211860657,,,,,,,,
0,0,0.3544192314147949,1.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
0,0,0.06048084795475006,0.0,,,,,,,,
0,0,0.8103971481323242,0.9999997615814209,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
0,1,0.9803304672241211,0.9999997019767761,,,,,,,,
0,0,0.22081682085990906,1.0,,,,,,,,
1,1,0.8972219824790955,0.9999996423721313,,,,,,,,
0,1,0.9790518283843994,1.0,,,,,,,,
1,1,0.9541592597961426,1.0,,,,,,,,
1,0,0.005409522447735071,0.0,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
1,1,0.9731987118721008,1.0,,,,,,,,
0,0,0.03461795300245285,0.0,,,,,,,,
0,1,0.4807106852531433,0.0,,,,,,,,
0,1,0.9978064894676208,1.0,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
0,0,0.052218735218048096,0.0,,,,,,,,
0,0,0.03461795300245285,0.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
0,1,0.9643350839614868,1.0,,,,,,,,
1,0,0.3993900418281555,0.0,,,,,,,,
0,0,0.7727835178375244,1.0,,,,,,,,
0,0,0.004281993024051189,0.0,,,,,,,,
0,1,0.9974278807640076,0.9999997019767761,,,,,,,,
0,1,0.9997872710227966,0.9999998807907104,,,,,,,,
0,1,0.940773069858551,0.0,,,,,,,,
1,1,0.9976018667221069,0.9999998807907104,,,,,,,,
0,0,0.24269776046276093,0.0,,,,,,,,
0,0,0.035986386239528656,0.0,,,,,,,,
0,0,0.5635647773742676,0.0,,,,,,,,
0,0,0.012470850721001625,0.0,,,,,,,,
0,0,0.18699009716510773,0.0,,,,,,,,
0,1,0.8773306608200073,1.0,,,,,,,,
1,0,0.024588339030742645,0.0,,,,,,,,
0,0,0.013164510019123554,0.0,,,,,,,,
0,1,0.6789585947990417,1.0,,,,,,,,
1,1,0.8532400131225586,0.0,,,,,,,,
1,1,0.9981633424758911,1.0,,,,,,,,
0,0,0.9366295337677002,0.9999998211860657,,,,,,,,
1,1,0.9926967620849609,1.0,,,,,,,,
0,1,0.7838597893714905,0.9999997019767761,,,,,,,,
0,0,0.7197184562683105,0.9999997615814209,,,,,,,,
1,1,0.9810945391654968,0.0,,,,,,,,
0,0,0.004281993024051189,0.0,,,,,,,,
0,1,0.6638259887695312,1.0,,,,,,,,
0,0,0.17058244347572327,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,0,0.6824201941490173,0.9999997019767761,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
0,1,0.9917978048324585,0.9999997615814209,,,,,,,,
1,1,0.9978997111320496,1.0,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
1,1,0.9948632717132568,0.9999998211860657,,,,,,,,
0,0,0.8631134033203125,0.9999997019767761,,,,,,,,
1,0,0.9823434352874756,0.0,,,,,,,,
1,0,0.04025081545114517,0.0,,,,,,,,
0,1,0.9955889582633972,0.9999997019767761,,,,,,,,
1,0,0.022040003910660744,0.0,,,,,,,,
0,1,0.8316537141799927,1.0,,,,,,,,
0,0,0.5282142758369446,0.0,,,,,,,,
1,1,0.9972485303878784,1.0,,,,,,,,
0,0,0.00689868675544858,0.0,,,,,,,,
0,0,0.5231012105941772,1.0,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
0,0,0.23969119787216187,0.0,,,,,,,,
1,0,0.004626744892448187,0.0,,,,,,,,
0,0,0.012779860757291317,0.0,,,,,,,,
0,1,0.9782422184944153,0.9999998211860657,,,,,,,,
1,0,0.07167279720306396,0.0,,,,,,,,
0,0,0.0028196461498737335,0.0,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
1,1,0.999542236328125,1.0,,,,,,,,
0,0,0.7412893772125244,0.0,,,,,,,,
1,0,0.054337695240974426,0.0,,,,,,,,
0,1,0.8760301470756531,1.0,,,,,,,,
0,0,0.5361421704292297,0.0,,,,,,,,
0,1,0.9633037447929382,0.9999997615814209,,,,,,,,
0,1,0.952441930770874,1.0,,,,,,,,
0,1,0.9541351795196533,1.0,,,,,,,,
0,1,0.9782422184944153,0.9999998211860657,,,,,,,,
1,0,0.2655211091041565,0.0,,,,,,,,
0,0,0.09983909875154495,1.0,,,,,,,,
0,1,0.9997057914733887,1.0,,,,,,,,
0,0,0.026458512991666794,0.0,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
0,0,0.4602687358856201,1.0,,,,,,,,
0,0,0.4563771188259125,1.0,,,,,,,,
